page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2566959557050894
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=3024426614413720
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4151004701699598
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1006063898631076
Reform UK,Reform UK,2026-06-23,2026-07-18,150,22500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1359276966265384
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1398365372123938
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1506004327125163
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1530433675213453
Reform UK,Reform UK,2026-06-23,2026-06-25,50,17500,"facebook, instagram",This content was removed because it didn't follow our Advertising Standards.,https://www.facebook.com/ads/library/?id=1662427985056609
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1854893812587712
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1931117110929150
Reform UK,Reform UK,2026-06-23,2026-07-19,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1942577586411743
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4456103451311534
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=27801848446086965
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=977330658535284
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2238532070316631
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1562515548591092
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4015761558731707
Reform UK,Reform UK,2026-06-23,2026-07-18,150,27500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1351423826950833
Reform UK,Reform UK,2026-06-23,2026-07-18,150,32500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2262084737869114
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=853293884160922
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1020844884213418
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1163671962623019
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1368206981921763
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1485268632849148
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1616581626465812
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1702855387407687
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1900753237226893
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2100159624255941
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2106891880712394
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=842834961971092
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=855363354318578
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=878465091386635
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=905523089224449
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=919753134459837
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=971696625696912
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=993861676829204
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=995815616702662
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1020700103983299
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1040569805203307
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1041067742196745
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1045881131338654
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1051659274214849
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1069535402066365
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1203369461886636
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1214766324048334
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1337787031786991
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1339681677550419
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1364590698887979
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1372040368111885
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1484275736356431
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1521352239460896
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1527801172405198
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1536813447980966
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1652438106054405
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1663915194916818
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1683109936081376
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1695864415072746
Reform UK,Reform UK,2026-06-23,2026-06-25,50,2500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1720782608943839
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1777033003279076
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1931041144266779
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1999724163988936
Reform UK,Reform UK,2026-06-23,2026-06-25,50,1500,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2039092026688936
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2069808523921418
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2108047126798522
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2433948913747731
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2436606393431857
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4352982111606931
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4387793761471296
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=27744543345170821
Reform UK,Reform UK,2026-06-23,2026-07-08,750,550000,facebook,,https://www.facebook.com/ads/library/?id=1361004629232246
Reform UK,Reform UK,2026-06-23,2026-06-24,50,12500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2006868503269085
Reform UK,Reform UK,2026-06-23,2026-06-24,50,6500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2926279581060124
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1284129773802822
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2909402852746328
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1334639234730802
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1568136744734223
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1034048909068500
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1331522622424603
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2025968741620119
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1730861738348266
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1560384335583092
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=934850929570904
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1426992895924241
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1559170149217866
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1561256748949521
Reform UK,Reform UK,2026-06-23,2026-06-24,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1019741180514862
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4761504834133753
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1000076569330129
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1368841065148800
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1669548417665294
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1633611098198137
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2436630930177227
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=3559938424172452
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1792814528765090
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=938188402596306
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1886352298706231
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=883354577534974
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1845689790152148
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1449646037206113
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2330704590791193
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1003372152276870
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1909648416387764
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1904467710238252
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=855403090660933
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1330310961971744
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1322961612733833
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1367362121931001
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1791029518944042
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2217610832406017
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2622348291556544
Reform UK,Reform UK,2026-06-23,2026-06-24,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1637635810656512
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=982715448088465
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1027537186928759
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1567737431362464
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2067629697194302
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2475579902875179
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1342163103967686
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1786794422302773
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1988899028654169
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2250193205724579
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1013153838315200
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=993307323556380
Rupert Lowe,Restore Britain,2026-06-23,2026-06-26,950,325000,"facebook, instagram","Mark Buckton is our Restore Britain candidate for the Norfolk Police and Crime Commissioner by-election.

A Norfolk veteran, farmer and family man.

He began his career serving as an officer in the Royal Armoured Corps, including a tour supporting the Police Service of Northern Ireland. His years in the British Army instilled the values of discipline, leadership, duty and personal responsibility.

This is exactly what Norfolk needs.

Since leaving the military, Mark has built an impressive career - helping people into work and supporting local industry. Proper real world experience to bring into the Norfolk police.

He has also served as a college governor, a school careers ambassador and a youth rugby coach - helping young men and women across Norfolk build skills for life. 

Mark is rooted in rural Norfolk - he understands the realities of countryside life, the pressures facing farmers and land managers, and the importance of protecting both our rural economy and our natural environment. 

A good man who is ready to serve the people of Norfolk.

I have every confidence that Mark will bring some desperately needed integrity, competence and determination to the role.

I hope you will join me in supporting Mark's campaign to make Norfolk safe again.

If you're in Norfolk, please follow Restore Britain Norfolk to keep up to date with the campaign.",https://www.facebook.com/ads/library/?id=4655818834743507
Liberal Democrats,Liberal Democrats,2026-06-22,2026-06-24,150,22500,"facebook, instagram","The British people are sick of being let down by an endless merry go round of Prime Ministers while nothing really changes for them.

Whoever becomes Prime Minister needs to drop the caution and complacency and show the ambition our country deserves.

That means tackling the cost of living with a bold new deal with Europe, fixing social care to end the NHS crisis and giving power back to communities through a fair voting system.",https://www.facebook.com/ads/library/?id=1012957518152646
