page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-16,2026-06-19,150,32500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=1272694408024088
Reform UK,Reform UK,2026-06-16,2026-06-22,50,65000,"facebook, instagram","British workers should never have been undercut by foreign labour. 

A Reform UK government will put British workers first by taxing migrant labour and reversing Rachel Reeves' disastrous NI rise on employers.",https://www.facebook.com/ads/library/?id=1555164529465099
Reform UK,Reform UK,2026-06-16,2026-06-23,50,65000,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=1539276734413781
Reform UK,Reform UK,2026-06-16,2026-06-23,50,55000,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=2805881743128787
Reform UK,Reform UK,2026-06-16,2026-06-19,150,37500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=1519967676192114
Reform UK,Reform UK,2026-06-16,2026-06-17,50,8500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=2030110610927445
Reform UK,Reform UK,2026-06-16,2026-06-17,50,6500,"facebook, instagram","British workers should never have been undercut by foreign labour. 

A Reform UK government will put British workers first by taxing migrant labour and reversing Rachel Reeves' disastrous NI rise on employers.",https://www.facebook.com/ads/library/?id=1024579356794658
Reform UK,Reform UK,2026-06-16,2026-06-20,550,85000,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea. The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea. The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1298298272031217
The Labour Party,Labour,2026-06-16,2026-06-19,850,425000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=975448482203263
Reform UK,Reform UK,2026-06-16,2026-06-17,50,17500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=2153466038766775
Reform UK,Reform UK,2026-06-16,2026-06-17,50,12500,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=1723311895241278
Reform UK,Reform UK,2026-06-16,2026-06-17,50,12500,"facebook, instagram","For too long, Britain has been addicted to cheap foreign labour while British workers pay the price. 

A Reform UK government will incentivise businesses to hire British and get the country working again.",https://www.facebook.com/ads/library/?id=4051415408325131
Reform UK,Reform UK,2026-06-16,2026-06-22,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2777103985997235
Reform UK,Reform UK,2026-06-16,2026-06-23,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2232672694232521
Reform UK,Reform UK,2026-06-16,2026-06-23,250,162500,"facebook, instagram","For too long, Britain's tradesmen have been punished for working hard.

Reform will raise the VAT registration threshold from £90k to £150k.",https://www.facebook.com/ads/library/?id=2539472409845136
Rupert Lowe,Restore Britain,2026-06-16,2026-06-18,950,85000,"facebook, instagram","There are large parts of the North West that now in no way resemble the Britain we know and love - this is just a fact. We can all see it. Everyone in Makerfield can see it. We can all use our eyes. Whilst nothing is done, it worsens each and every day. There are entire streets of people that are almost incapable of speaking English. They live parallel lives, with parallel laws. A vast proportion do not work, a vast proportion claim benefits, a vast proportion live in social housing.

Look at parts of Manchester. It is outrageous that this has been allowed to happen. By Labour, Reform, and Conservative politicians - they imported them, they allowed our communities to be so heavily transformed without our consent. 

It would be utterly naive to even label this as multiculturalism, because it isn’t. There is often only one culture, and one religion.

Islam.

Often there is no integration. There is never any chance of integration. It is all about Islam, and the places have been entirely transformed because of that. 

No other MP or political party will even discuss it. Reform? No chance. Farage doesn't want to 'alienate' Islam. His words. The Tories? They were largely responsible. Labour? Don't make me laugh. 

Something has to be done. And there is now a political party that will do something - Restore Britain.

Bradford, Luton, East London, Rochdale, Birmingham, Blackburn, Leicester, Bolton. Vast swathes of Manchester. 

Look at what has happened there. And it will happen elsewhere too. 

They have all changed in ways, so rapidly, that NOBODY consented to. In fact, the British people voted against it again and again and again. These politicians forced it on you all regardless.

This transformation happened there, and with birthrates as they are alongside brutal mass immigration, it will happen elsewhere too. It will happen in Ashton, Hindley, Winstanley, Orrell, Abram, Worsley Mesnes, Bryn, Hindley Green, Platt Bridge and everywhere else across Makerfield too.

I’m 68. I am not worried about my future. I am worried about my children’s future, the future for their children. I am worried about your children's future. I am worried about the future for everybody’s children.

I get abused for even daring to talk about this. Daily Mail front pages, endless attacks, Reform UK insults. It will not stop. I do not care. 

I do not feel afraid. And nor should you. If enough of us come together and draw a deep line in the sand, we can fix this. We can restore Britain.

I am no longer just talking about this. We are now offering an answer. A democratic route out.

This is why the patriotic people of Makerfield must vote Restore Britain. 

We will do what is necessary. Halt immigration from these countries, deport millions and ensure that we look after our own people before anyone else. 

Draw that line in the sand. Find the courage to vote for what you believe in. Take the first step in how to get our country back.

Vote Restore Britain.",https://www.facebook.com/ads/library/?id=2238531856960076
Rupert Lowe,Restore Britain,2026-06-16,2026-06-19,950,112500,"facebook, instagram","Restore Britain has been labelled as ‘extremist’ by Zack Polanski, ‘racist’ by endless Labour MPs, ‘repulsive’ by Jeremy Corbyn and ‘neo-nazis’ by Reform.

Our immigration policy has certainly ruffled a few feathers. Take a read, and let me know if you think it’s as unacceptable as the British establishment wants you to believe...

Step number one, straightforward.

Illegal migrants gone. Every man, woman and child. Deported. I don’t care about the consequences. This is the most pressing issue, and a Restore Britain Government will tackle it with the enthusiasm it deserves.

We are the only party to lay out in excruciating detail exactly how we do it. 110+ policy pages of pure deportation joy. 

Mass deportations. Real mass deportations. And we mean it. 

Step two? Legal immigration.

Criminal migrants? Don’t even need to discuss. Gone. Day one. 

If a migrant living in Britain can’t speak English, we will deport them. 

How on earth can they contribute when they can’t speak English. They can’t, so they will be removed.

The only foreign language translation a Restore Britain Government will provide is the seatbelt instructions on their flight home.

Foreign nationals living in social housing? We will deport them.

British social housing should be for British families. Evidently, they can’t financially support themselves so they will be removed.

There is a pattern here.

If a foreign national is claiming benefits, they too will be removed. 

Pay your way, and then some, or you will be sent packing. 

Foreign Islamists spreading hate? We will remove them. Gladly. Those mosques found to be harbouring these extremists will be shut down, and those foreign nationals enabling it will also be removed.

And of course, moving on to the reason Farage tried to put me in prison. Because he thought my position was so very extreme...

If a Pakistani wife is aware that her husband has been gang-raping English children but fails to report it? She will be deported back to Pakistan. I hope her husband isn’t as fortunate. 

Dual nationals involved in this filth will have their British citizenship stripped, and they will be removed.

Incoming immigration.

There will be significant net negative immigration - FAR more will leave than arrive. FAR more. Those who do will contribute and integrate, providing high skills. Spouses of British men and women from non-red list countries will be welcome - that is positive immigration and should be encouraged.

A Restore Britain Government will end immigration from Red List countries.

Somalia, Sudan, Pakistan, Eritrea. A full list is being drafted.

We will discriminate. 

Immigration from Sudan is not the same as immigration from Australia.

OBVIOUSLY.

We will get called racist for saying that, but honestly I could not care less anymore. 

Restore Britain is willing to do what needs to be done.

We will implement an immigration system that puts one group of people first. 

The British people.

That is what a Restore Britain Government will do. 

If you agree, then vote for it.

Vote Restore Britain.",https://www.facebook.com/ads/library/?id=1553052703091473
Reform UK,Reform UK,2026-06-15,2026-06-19,250,95000,"facebook, instagram","Nigel Farage met with Ellie Reynolds in Makerfield. 

She will stand as a Reform UK candidate at the next election to make her voice heard.",https://www.facebook.com/ads/library/?id=1367720851919532
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,150,12500,"facebook, instagram",Burnham is Keir Starmer with a nicer bedside manner.,https://www.facebook.com/ads/library/?id=1046666638039202
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,50,7500,"facebook, instagram",Vote for who you want.,https://www.facebook.com/ads/library/?id=1367310538865657
The Reclaim Party,Reclaim,2026-06-15,2026-06-19,250,37500,"facebook, instagram",Building a consensus on the right.,https://www.facebook.com/ads/library/?id=1588053263032720
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,50,12500,"facebook, instagram",Vote for who you want.,https://www.facebook.com/ads/library/?id=1603875654406222
The Reclaim Party,Reclaim,2026-06-15,2026-06-19,250,37500,"facebook, instagram",Burnham is Keir Starmer with a nicer bedside manner.,https://www.facebook.com/ads/library/?id=933193039734024
The Reclaim Party,Reclaim,2026-06-15,2026-06-18,50,9500,"facebook, instagram",Building a consensus on the right.,https://www.facebook.com/ads/library/?id=941099362297805
Rupert Lowe,Restore Britain,2026-06-15,2026-06-17,450,65000,"facebook, instagram","Under a Restore Britain Government, every foreign national will lose access to welfare. Healthy Brits who refuse to work will be given work. If they resist, they will lose their benefits. If they want to keep that money, they will be forced to pick litter, clean graffiti and contribute to the local economy. 

Hardworking men and women across Makerfield and the rest of Britain will no longer fund the indolent.

The piss-take will end.",https://www.facebook.com/ads/library/?id=1643300430116242
Reform UK,Reform UK,2026-06-12,2026-06-19,550,95000,"facebook, instagram","We are shutting down our own oil and gas industry while relying on foreign energy imports.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=862570223578747
Reform UK,Reform UK,2026-06-12,2026-06-19,550,95000,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1373792994593589
Reform UK,Reform UK,2026-06-12,2026-06-19,850,112500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=2099927094253429
The Labour Party,Labour,2026-06-12,2026-06-20,2750,325000,"facebook, instagram",Your views matter. Tell us what can be improved in Greater Manchester.,https://www.facebook.com/ads/library/?id=848295651253076
The Labour Party,Labour,2026-06-12,2026-06-18,1750,950000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1518835252757062
Rupert Lowe,Restore Britain,2026-06-12,2026-06-15,450,112500,"facebook, instagram","Abdelrahmen Adnan Abouelela, an 'asylum seeker', who raped a woman in Hyde Park arrived illegally in the UK in April 2023 and claimed asylum.

He was a convicted Islamic terrorist. A bomb-making conviction. It has been reported that the Home Office was aware of that.

Who was immigration minister? Reform's Robert Jenrick.

Who was Home Secretary? Reform's Suella Braverman.

Jenrick and Braverman welcomed him into the country and put him up in a four star Hilton Hotel in London.

The same hotels that Jenrick bragged about opening...

He went on to rape a woman. 

The judge said of the rape.

""You were driven purely by your own sexual desires.""

""It must have been obvious to you that she was a woman under the influence of alcohol who was alone and vulnerable.""

""You made the decision to take advantage of her vulnerability.""

""You simply did not care that she could not consent: you just took what you wanted.""

Reform need to be honest with the British people about what their MPs have inflicted on women across the country. 

What did they know about this man? Why did they allow a convicted Islamic terrorist to claim asylum in Britain? Why did they house him in four star accommodation?

The people deserve answers.  

Reform's Jenrick and Braverman must be nowhere near power, ever again.

There is one political party that is serious about protecting the British people, with the balls to do what needs to be done. 

Restore Britain.",https://www.facebook.com/ads/library/?id=931699333227199
Rupert Lowe,Restore Britain,2026-06-12,2026-06-14,450,65000,"facebook, instagram","It has emerged in the Telegraph that Reform's Jenrick and Braverman's fast-track asylum scheme meant that illegals completed a TEN PAGE 'questionnaire' rather than a proper face-to-face interview.

Their scheme applied to six countries.

Afghanistan.
Eritrea.
Libya.
Syria.
Yemen.

And of course, Sudan.

As we know, the Sudanese monster was handed a visa after going through the Reform MP's asylum scheme.

These are backward countries that make medieval England look sophisticated and forward-thinking.

They treat women like dirt and are generally entirely incompatible with our standards, culture and way of life. 

I will make a firm Restore Britain policy commitment here today.

Every single individual handed a visa under Jenrick and Braverman's fast-track asylum scheme will be deported under a Restore Britain Government.

Except one. He won't be deported. A far more permanent fate awaits him.

Not only that, we will end immigration from those six countries. Entirely.

In addition.

Afghans, Eritreans, Libyans, Syrians, Yemenis and Sudanese men and women currently in our country living off the taxpayer, unable to speak English, committing crime, failing to work, claiming benefits?

They will be deported. 

Any of those nationalities who arrived illegally will be removed.

That will mean a vast amount of deportations. I mean vast.

Restore Britain will repair just some of the damage caused by Reform's Jenrick and Braverman.

Evidently not all, tragically. 

A Restore Britain Government will mass deport the fake asylum seekers, illegals and freeloaders that these Reform politicians welcomed into our country.

That is my pledge to you all.",https://www.facebook.com/ads/library/?id=1682246159647571
The Labour Party,Labour,2026-06-11,2026-06-20,5500,750000,"facebook, instagram","🚍 Better transport
🏠 More housing
📈 Economic growth

Labour is delivering for Greater Manchester.",https://www.facebook.com/ads/library/?id=2145132613003097
Reform UK,Reform UK,2026-06-11,2026-06-19,750,137500,"facebook, instagram","The Tories came fifth in May's elections and lost over half of their seats. 

Only Reform can hold the SNP to account. The Tories came fifth in May's elections and lost over half of their seats. 

Only Reform can hold the SNP to account. The Tories came fifth in May's elections and lost over half of their seats. 

Only Reform can hold the SNP to account.",https://www.facebook.com/ads/library/?id=2435396403628467
Reform UK,Reform UK,2026-06-11,2026-06-14,450,65000,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=973322962189920
Reform UK,Reform UK,2026-06-11,2026-06-19,750,137500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=868661009014121
Reform UK,Reform UK,2026-06-11,2026-06-13,250,42500,"facebook, instagram","We are shutting down our own oil and gas industry while relying on foreign energy imports.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=2140154559879751
Reform UK,Reform UK,2026-06-11,2026-06-13,250,42500,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1027842909900536
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,2500,"facebook, instagram",Fighting for the soul of the nation.,https://www.facebook.com/ads/library/?id=1396735252288884
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,2500,"facebook, instagram",We need to get to the conversation.,https://www.facebook.com/ads/library/?id=982832944360235
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,650,112500,"facebook, instagram",We have to get rid of Labour,https://www.facebook.com/ads/library/?id=1006995728481088
The Reclaim Party,Reclaim,2026-06-11,2026-06-18,550,85000,"facebook, instagram",We need to get to the conversation.,https://www.facebook.com/ads/library/?id=1024481416783402
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,12500,"facebook, instagram",Fighting for the soul of the nation.,https://www.facebook.com/ads/library/?id=2101961510387348
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,17500,"facebook, instagram",We have to get rid of Labour,https://www.facebook.com/ads/library/?id=1735541164314306
Rupert Lowe,Restore Britain,2026-06-11,2026-06-13,250,47500,"facebook, instagram","Important. The Daily Mail has just revealed that the Belfast knife attack suspect was granted asylum in Britain under a controversial 'fast-track' scheme, introduced by Reform's Robert Jenrick and Suella Braverman.

It has been reported that the monster's case was dealt with through this scheme.

Jenrick and Braverman gave him 'permission to stay here after completing a 10-page Home Office questionnaire rather than undergoing the standard – and far more rigorous - face-to-face interview process' the Mail reports.

This is traitorous. 

Jenrick and Braverman have serious questions to answer, today.

There is one party that will deal with these savages in the appropriate manner.

Asylum system abolished, mass deportations and the death penalty for scumbags who attempt beheadings on British streets.

Restore Britain.",https://www.facebook.com/ads/library/?id=2350017572154478
Reform UK,Reform UK,2026-06-10,2026-06-24,550,137500,"facebook, instagram",It is high time for action in exposing the grooming gangs cover-up. Sign our petition if you agree.,https://www.facebook.com/ads/library/?id=1295976872686936
Reform UK,Reform UK,2026-06-09,2026-06-12,250,37500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=1020019464317099
The Labour Party,Labour,2026-06-09,2026-06-13,1750,225000,"facebook, instagram",Your views matter. Tell us what can be improved in Greater Manchester.,https://www.facebook.com/ads/library/?id=1689498068927311
The Labour Party,Labour,2026-06-09,2026-06-09,50,550,"facebook, instagram","Your views matter. Tell us what can be improved in Greater Manchester.

https://survey.labour.org.uk/greater-manchester-survey",https://www.facebook.com/ads/library/?id=2791476214541237
The Labour Party,Labour,2026-06-09,2026-06-12,1750,950000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=2277025999793944
Scottish National Party (SNP),SNP,2026-06-09,2026-06-20,950,187500,"facebook, instagram","We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June. We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June. We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June. We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June.",https://www.facebook.com/ads/library/?id=1306913194967033
The Labour Party,Labour,2026-06-09,2026-06-09,50,12500,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1818765272434372
The Labour Party,Labour,2026-06-09,2026-06-09,50,550,"facebook, instagram","Your views matter. Tell us what can be improved in Greater Manchester.

https://survey.labour.org.uk/greater-manchester-survey",https://www.facebook.com/ads/library/?id=1687511155901092
Reform UK,Reform UK,2026-06-09,2026-06-10,150,27500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=1021969173846390
Reform UK,Reform UK,2026-06-09,2026-06-12,350,65000,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=4636033763343400
Reform UK,Reform UK,2026-06-09,2026-06-20,1250,137500,"facebook, instagram","The SNP have made a mess of Aberdeen. 

Only Reform will restore common sense, revive oil and gas, and scrap net stupid zero. The SNP have made a mess of Aberdeen. 

Only Reform will restore common sense, revive oil and gas, and scrap net stupid zero.",https://www.facebook.com/ads/library/?id=884822133898509
Reform UK,Reform UK,2026-06-09,2026-06-19,1250,137500,"facebook, instagram","Tory policies have wrecked Aberdeen's oil and gas industries through net zero madness.

Only Reform will back North Sea jobs and get drilling again.",https://www.facebook.com/ads/library/?id=857534804068804
Reform UK,Reform UK,2026-06-09,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=974809892084498
Reform UK,Reform UK,2026-06-09,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=985437467424875
Reform UK,Reform UK,2026-06-09,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1318882737047717
Reform UK,Reform UK,2026-06-09,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1920756638614920
Reform UK,Reform UK,2026-06-09,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=955361054168936
Reform UK,Reform UK,2026-06-09,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1212331941955114
Reform UK,Reform UK,2026-06-09,2026-06-10,50,3500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1550089746477150
Reform UK,Reform UK,2026-06-09,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2005732273385175
Reform UK,Reform UK,2026-06-09,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=871934358769239
Reform UK,Reform UK,2026-06-09,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1720900109338532
Rupert Lowe,Restore Britain,2026-06-09,2026-06-12,450,65000,"facebook, instagram","The arrested Sudanese man was an 'asylum seeker'. He entered Britain in February 2023, immediately claiming asylum, according to the police. 

Who was the immigration minister at the time? And then when the man was granted leave to remain in our country?

Reform's Robert Jenrick.

Who was Home Secretary?

Reform's Suella Braverman.

They were responsible for our borders. 

They failed, in the most horrific way, with the most horrific consequences. 

A Restore Britain Government will abolish the entire asylum system.

No more asylum seekers.

Anyone who entered our country illegally will be deported, regardless of current status. 

Enough.

Restore Britain will not fail you.",https://www.facebook.com/ads/library/?id=1719314819202471
Rupert Lowe,Restore Britain,2026-06-09,2026-06-11,250,37500,"facebook, instagram","If a migrant comes to our country and attempts to saw a man's head off in the street, a Restore Britain Government will not deport.

With the British people's approval, that savage will be put to death. 

But that is not enough - these atrocities will keep happening. The barbarians are already inside the gates.

Immigration will end from countries that are proven to supply us with these monsters.

Third world migrants who hate our way of life will be removed from our country. Restore Britain will deport millions.

I have had enough. The British people have had enough.

We do not have to live like this - there is another way.

Death penalty, mass deportations, end mass immigration.

That is what Restore Britain will do.",https://www.facebook.com/ads/library/?id=951212154566359
Reform UK,Reform UK,2026-06-08,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1260314939510464
Reform UK,Reform UK,2026-06-08,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1655497725545633
Reform UK,Reform UK,2026-06-08,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=850957294735190
Reform UK,Reform UK,2026-06-08,2026-06-10,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=957247127139462
Reform UK,Reform UK,2026-06-08,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1433445305490949
Reform UK,Reform UK,2026-06-08,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1657617248848500
Reform UK,Reform UK,2026-06-08,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1329618449314414
Reform UK,Reform UK,2026-06-08,2026-06-10,50,5500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1676770373598509
Scottish National Party (SNP),SNP,2026-06-08,2026-06-19,950,137500,"facebook, instagram",What’s politics got to do with the price of bread? The SNP is going to cap essential food prices. Vote SNP and for Richard Thomson on Thursday 18th of June. What’s politics got to do with the price of bread? The SNP is going to cap essential food prices. Vote SNP and for Richard Thomson on Thursday 18th of June.,https://www.facebook.com/ads/library/?id=2465834987188546
Scottish National Party (SNP),SNP,2026-06-08,2026-06-20,950,137500,"facebook, instagram",Scotland and the skilled workforce in Aberdeen produce a lot of energy. But Westminster keeps our bills skyhigh. Let’s change that. Vote SNP and for Richard Thomson on Thursday 18th June. Scotland and the skilled workforce in Aberdeen produce a lot of energy. But Westminster keeps our bills skyhigh. Let’s change that. Vote SNP and for Richard Thomson on Thursday 18th June.,https://www.facebook.com/ads/library/?id=36209952721986120
Scottish National Party (SNP),SNP,2026-06-08,2026-06-19,950,225000,"facebook, instagram","For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June.",https://www.facebook.com/ads/library/?id=986632430653526
Scottish National Party (SNP),SNP,2026-06-08,2026-06-08,50,550,"facebook, instagram","The Tories hit Scotland’s energy industry with a windfall tax that cost jobs.

Reform would go even further, scrapping support for renewables and carbon capture in the North East.

Aberdeen South needs a strong SNP voice standing up for energy workers. Vote Richard Thomson in Aberdeen South on Thursday 18 June. The Tories hit Scotland’s energy industry with a windfall tax that cost jobs.

Reform would go even further, scrapping support for renewables and carbon capture in the North East.

Aberdeen South needs a strong SNP voice standing up for energy workers. Vote Richard Thomson in Aberdeen South on Thursday 18 June.",https://www.facebook.com/ads/library/?id=2052436495374112
Scottish National Party (SNP),SNP,2026-06-08,2026-06-09,50,1500,"facebook, instagram","For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June.",https://www.facebook.com/ads/library/?id=1667253384510198
The Labour Party,Labour,2026-06-08,2026-06-10,650,65000,"facebook, instagram","Your views matter. Tell us what can be improved in Greater Manchester.

https://survey.labour.org.uk/greater-manchester-survey",https://www.facebook.com/ads/library/?id=1044986968199598
The Labour Party,Labour,2026-06-08,2026-06-10,650,325000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1499040835034162
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=988906443735124
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=961622116712378
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2436217466882459
Reform UK,Reform UK,2026-06-08,2026-06-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=977910911709817
