page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1367362121931001
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1791029518944042
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2217610832406017
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2622348291556544
Reform UK,Reform UK,2026-06-23,2026-06-24,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1637635810656512
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=982715448088465
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1027537186928759
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1567737431362464
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2067629697194302
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2475579902875179
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1342163103967686
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1786794422302773
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1988899028654169
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2250193205724579
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1013153838315200
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=993307323556380
Rupert Lowe,Restore Britain,2026-06-23,2026-06-26,950,325000,"facebook, instagram","Mark Buckton is our Restore Britain candidate for the Norfolk Police and Crime Commissioner by-election.

A Norfolk veteran, farmer and family man.

He began his career serving as an officer in the Royal Armoured Corps, including a tour supporting the Police Service of Northern Ireland. His years in the British Army instilled the values of discipline, leadership, duty and personal responsibility.

This is exactly what Norfolk needs.

Since leaving the military, Mark has built an impressive career - helping people into work and supporting local industry. Proper real world experience to bring into the Norfolk police.

He has also served as a college governor, a school careers ambassador and a youth rugby coach - helping young men and women across Norfolk build skills for life. 

Mark is rooted in rural Norfolk - he understands the realities of countryside life, the pressures facing farmers and land managers, and the importance of protecting both our rural economy and our natural environment. 

A good man who is ready to serve the people of Norfolk.

I have every confidence that Mark will bring some desperately needed integrity, competence and determination to the role.

I hope you will join me in supporting Mark's campaign to make Norfolk safe again.

If you're in Norfolk, please follow Restore Britain Norfolk to keep up to date with the campaign.",https://www.facebook.com/ads/library/?id=4655818834743507
Liberal Democrats,Liberal Democrats,2026-06-22,2026-06-24,150,22500,"facebook, instagram","The British people are sick of being let down by an endless merry go round of Prime Ministers while nothing really changes for them.

Whoever becomes Prime Minister needs to drop the caution and complacency and show the ambition our country deserves.

That means tackling the cost of living with a bold new deal with Europe, fixing social care to end the NHS crisis and giving power back to communities through a fair voting system.",https://www.facebook.com/ads/library/?id=1012957518152646
The Labour Party,Labour,2026-06-22,2026-06-24,1250,475000,"facebook, instagram",We can’t risk Reform’s division in our communities. Vote Labour on Thursday 30 July.,https://www.facebook.com/ads/library/?id=1961352701209060
Rupert Lowe,Restore Britain,2026-06-22,2026-06-25,1250,425000,"facebook, instagram","I am delighted to announce Marlon Scott West as Restore Britain’s candidate for the Greater Manchester mayoral by-election.

West is one of the most prominent campaigners against the rape gangs in the country - he spent more than two years forcing the government to establish a national rape gang inquiry, meeting repeatedly with senior politicians, including safeguarding minister Jess Phillips, and publicly accusing Labour of breaking its promises to victims and families when they stalled.

Marlon’s own daughter was groomed and raped. He understands the evil, and wants to use his experience to ensure that others avoid the same fate.

I have such enormous respect for that. 

Marlon played a central role in our independent Rape Gang Inquiry, working alongside Sammy Woodhouse to gather evidence and support survivors throughout the process. The inquiry's report, published this month, is the most comprehensive and honest independent examination of rape gang abuse ever conducted in Britain.

Marlon is born and bred in Greater Manchester and has worked in the NHS across the region for over 30 years.

He is standing on a broader platform for the city he has spent his life in. He will push to attract genuine business investment, cut wasteful public spending including on the GMCA's own bloated administration, protect greenfield land from developers, and overhaul a transport network that has failed commuters for years.

Greater Manchester is not a backdrop for Marlon.

It is where his family was failed. Scarlett was groomed by gangs operating across the region while Andy Burnham ran the city.

Marlon spent years fighting the institutions that looked the other way - he is now asking Greater Manchester voters for the chance to run those same institutions.

I will do everything in my power to back and support Marlon.

A good man who wants a better future for his home.

Please follow Restore Britain Greater Manchester to keep up to date with our campaign.",https://www.facebook.com/ads/library/?id=1542507907467294
Green Party of England and Wales,Green,2026-06-21,2026-06-22,50,42500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=2256669815163630
Green Party of England and Wales,Green,2026-06-21,2026-06-22,50,8500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1702989044270116
Green Party of England and Wales,Green,2026-06-21,2026-06-26,1250,275000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1355807493131431
Green Party of England and Wales,Green,2026-06-21,2026-06-26,17500,1000000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1306585161640642
Green Party of England and Wales,Green,2026-06-21,2026-06-26,550,137500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1798968951074861
Green Party of England and Wales,Green,2026-06-21,2026-06-26,1250,550000,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1766014661431329
Green Party of England and Wales,Green,2026-06-20,2026-06-26,1250,550000,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1561731058921098
Green Party of England and Wales,Green,2026-06-20,2026-06-25,50,2500,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1698620051178838
Green Party of England and Wales,Green,2026-06-20,2026-06-26,17500,1000000,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=27189257947398543
Green Party of England and Wales,Green,2026-06-20,2026-06-26,1250,137500,"facebook, instagram",Only the Greens can beat Reform. Vote Green on July 30th.,https://www.facebook.com/ads/library/?id=1391261529788331
Green Party of England and Wales,Green,2026-06-20,2026-06-25,150,7500,"facebook, instagram",STUDENTS! Lets stop Reform. Vote Green. STUDENTS! Lets stop Reform. Vote Green.,https://www.facebook.com/ads/library/?id=868974849613283
Green Party of England and Wales,Green,2026-06-20,2026-06-26,150,75000,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1391642452791316
Green Party of England and Wales,Green,2026-06-20,2026-06-25,350,112500,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1543800354147900
Green Party of England and Wales,Green,2026-06-20,2026-06-23,50,1500,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=2340877406683525
Green Party of England and Wales,Green,2026-06-20,2026-06-26,12500,1000000,"facebook, instagram",Get registered and vote Green. Lets stop Reform again.,https://www.facebook.com/ads/library/?id=1688174229069810
Green Party of England and Wales,Green,2026-06-20,2026-06-22,1250,550000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1580681130421376
Green Party of England and Wales,Green,2026-06-20,2026-06-22,750,375000,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1627703158925888
Green Party of England and Wales,Green,2026-06-20,2026-06-20,50,7500,"facebook, instagram","Promoted by Chris Williams on behalf of the Green Party, both at PO Box 78066, London SE16 9GQ.",https://www.facebook.com/ads/library/?id=36384059694575090
Green Party of England and Wales,Green,2026-06-20,2026-06-22,250,112500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1428506095705291
Green Party of England and Wales,Green,2026-06-20,2026-06-22,650,275000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1784738905848504
The Labour Party,Labour,2026-06-19,2026-06-24,450,225000,"facebook, instagram",Vote Labour for Greater Manchester on Thursday 30 July 🐝 🌹,https://www.facebook.com/ads/library/?id=1513191283862857
The Labour Party,Labour,2026-06-19,2026-06-23,2750,1000000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=995951136413878
The Labour Party,Labour,2026-06-19,2026-06-24,850,375000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1331067942560261
The Labour Party,Labour,2026-06-19,2026-06-25,3250,425000,"facebook, instagram","🚍 Better transport
🏠 More housing
📈 Economic growth

Labour is delivering for Greater Manchester.",https://www.facebook.com/ads/library/?id=1283255703881322
The Labour Party,Labour,2026-06-19,2026-06-19,50,50,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1038853028715945
The Labour Party,Labour,2026-06-19,2026-06-19,50,50,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1530537488738142
Reform UK,Reform UK,2026-06-19,2026-06-24,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1532644828455379
Nigel Farage,Reform UK,2026-06-18,2026-06-20,150,17500,"facebook, instagram","If you have just got home from work, there is still time to vote Reform tonight! 👊 If you have just got home from work, there is still time to vote Reform tonight! 👊",https://www.facebook.com/ads/library/?id=1039311195192472
Reform UK,Reform UK,2026-06-18,2026-06-20,1250,65000,"facebook, instagram","A vote for Bill Reid today is a vote to stop illegal immigration, scrap Net Zero and back British industry.",https://www.facebook.com/ads/library/?id=1488950615798878
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,6500,"facebook, instagram","Rob Kenyon has just voted Reform in Makerfield.

He is the only local candidate on the ballot paper!",https://www.facebook.com/ads/library/?id=1317132410597981
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,9500,"facebook, instagram",The only way to beat Open Borders Burnham today is by voting for Reform. The only way to beat Open Borders Burnham today is by voting for Reform.,https://www.facebook.com/ads/library/?id=862548613115195
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,550,"facebook, instagram","If you want the boats to stop, vote Reform UK today. If you want the boats to stop, vote Reform UK today.",https://www.facebook.com/ads/library/?id=1585241606558679
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,8500,"facebook, instagram","I’m knocking on doors and fighting for every vote in Makerfield today. 

Don’t forget to go out and vote! 🇬🇧 I’m knocking on doors and fighting for every vote in Makerfield today. 

Don’t forget to go out and vote! 🇬🇧",https://www.facebook.com/ads/library/?id=1741935917250821
Reform UK,Reform UK,2026-06-17,2026-06-24,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2102969873957518
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1040186631997193
Reform UK,Reform UK,2026-06-17,2026-06-24,50,9500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2117775215461564
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1023614193550595
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1269821121652755
Reform UK,Reform UK,2026-06-17,2026-06-24,50,9500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2060701744858829
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=803983366014649
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1264128399128738
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1327829515483775
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1335192915419585
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1415801633983264
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1496193902240519
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1542929757559533
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2030432351014916
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2079238633470582
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=26823889350618574
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=998485552902337
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1686892102436123
Green Party of England and Wales,Green,2026-06-17,2026-06-19,350,95000,"facebook, instagram",Vote Green in Makerfield today.,https://www.facebook.com/ads/library/?id=4660208370866740
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,37500,"facebook, instagram",Vote Green today in Makerfield.,https://www.facebook.com/ads/library/?id=888067556957779
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,17500,"facebook, instagram",Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚,https://www.facebook.com/ads/library/?id=1826021542140192
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,27500,"facebook, instagram",Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=880520628430103
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,22500,"facebook, instagram",Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=1702129004244474
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1393358999352381
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=879399844591307
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2024585808265870
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1910155473008179
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2027863117818786
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=994630146759869
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=834596799484426
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=981125351508865
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1707840227011778
Reform UK,Reform UK,2026-06-17,2026-06-18,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1329396415207032
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1543393577416491
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1345385954193047
Reform UK,Reform UK,2026-06-17,2026-06-18,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1530565248768566
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2073919056664237
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1041150461915914
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=908066268973817
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1883831228959902
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=4550994901780524
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,6500,"facebook, instagram",Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=1195389566027894
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,5500,"facebook, instagram",Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=4409648485952365
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,22500,"facebook, instagram",Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚,https://www.facebook.com/ads/library/?id=27207902125539167
Rupert Lowe,Restore Britain,2026-06-17,2026-06-20,1750,75000,"facebook, instagram","The men and women of Ashton, Hindley, Winstanley, Orrell, Abram, Worsley Mesnes, Bryn, Hindley Green, Platt Bridge and everywhere else across Makerfield have been ignored for decades. Literally decades.

And then what happens? Some random Labour MP resigns to let his mate have a run at the seat so that he can get into Downing Street.

You have been flooded with arrogant Londoners telling you how to vote - pretending to be local, pretending to understand what you are going through. 

They don’t know, and to be honest - they don’t care.

ALL they are interested in is your vote.

This will finish tomorrow, and they’ll all disappear. You’ll never see them again.

That’s just the truth.

From the start, Restore Britain has been honest. We have not patronised you. Your vote is your vote, use it how you see fit.

If that’s for Restore Britain? Then, great. Thanks. If not, fine. We’re not going to beg for it.

But the choice has been pretty appalling. 

Reform, Labour. Both telling you not to vote for the other one because they’re a bit less shit.

Is this really the best they can do? 

Reform’s entire campaign has been based around the entire snotty establishment telling you not to vote for Restore Britain. That is it. No vision, no issues, nothing. Isn’t it boring?

Honestly, Reform is just a rehashed version of the Conservative Party. Same people, same failures.

Jenrick, Braverman, Nadine Dorries, Zahawi - all leading Reform. Do you really want to endorse these people? Give them a second chance?

These Reform politicians imported millions of third world migrants into Britain. I will not forget that. I will certainly not forgive them. 

Restore Britain has put forward a mix of local and national issues - not making promises we cannot keep locally, and laying out a number of concrete pledges that Rebecca will work towards if elected - on apprenticeships, women’s safety, rejuvenating your high streets, fighting overdevelopment and more. 

Boring politics maybe, but these are the issues that affect your lives.

And yes - we have made our national platform clear. Removing millions of foreigners who should not be here, reversing mass immigration, brutally slashing tax, real deterrent for the most awful crime (the death penalty), overhauling welfare to benefit those actually contributing, fighting the relentless islamification of Britain and so much more.

But I’ll end with this. An honest message from a politician. 

Whatever happens today, there WILL be a Labour Government. Nothing will change that. Reform, Restore Britain or Labour winning. There will be a Labour Government. 

You have a golden opportunity to send the entire rotten establishment a shock that it will never forget. The biggest shock. 

How?

Vote Restore Britain.

I hope you find the courage to take that opportunity. 

Thanks for your time as always,

Rupert Lowe",https://www.facebook.com/ads/library/?id=1686354239270599
Restore Britain,Restore Britain,2026-06-17,2026-06-19,450,55000,"facebook, instagram","Farage promised a rape gang inquiry. He failed, he lied. He broke that promise. Rupert Lowe kept his promise. That is leadership.",https://www.facebook.com/ads/library/?id=1539054581166464
Rupert Lowe,Restore Britain,2026-06-17,2026-06-19,850,65000,"facebook, instagram","Essentially what has happened is that the decaying political establishment has imported millions of migrants from alien cultures that are entirely incompatible with the British way of life.

Those migrants have colonised large parts of our country, and live their lives how they choose to do so because our authorities are too frightened of being called racist to challenge them.

That has meant attitudes have flourished and spread which, in short, treat women and non-Muslims like shit.

And yes, I do mean that.

Conservative, Labour and Reform politicians are all directly responsible for this vast importation. Personally, I will never forgive anyone responsible. 

Vulnerable working class white girls were treated like a piece of meat. Raped, abused, tortured, murdered. It was a racial attack, and it was a coordinated attack. All across Britain.

They targeted these girls because they were vulnerable, they were young, they were white.

Until the political class accepts that fact, nothing will EVER change.

These men do not live by the same rules as us - it is all beyond evil. And this is a coordinated network of organised crime right across the country. It is not random groups of scumbags doing this. It is a network. Organised. Ruthless. Efficient. It is an industry.

This is not homegrown. We imported it. We welcomed it. Embraced it. We continue to do so.

That was a choice.

Reversing it is also a choice. One we will make.

A Restore Britain Government will remove millions of foreign nationals who hate our way of life and have no reason to be in our country. Gone, and never allowed back.

With the British people’s approval, we will reintroduce the death penalty.

If a Pakistani man has been gang-raping a young English girl? Torturing her? Passing her around his brothers to also be raped?

We will put him to death. And I look forward to that. I really do.

Our report has outlined exact recommendations on what needs to be done to eradicate this cancer.

A Restore Britain Government will deliver it.

We will use the full force of the British state to crack down on these rapists and their enablers in the most brutal fashion imaginable. It will be swift and ruthless. It will be done, finally.

And I include their enablers in that.

That is why Farage tried to put me in prison. Because I wanted to deport complicit foreign family members. He found that so very extreme - admitting it on national television. Simply remarkable.

Hearing the evidence and testimonies provided to our inquiry, I can assure you that I am holding a moderate position.

I want the scumbags gone. Deported. Never allowed back.

For the very worst among them, I want them permanently removed.

Restore Britain will get called extreme, racist, islamophobic and whatever else by the Guardian, Farage, Nadine Dorries, the BBC, the Daily Mail, Zack Polanski.

I do not give a shit.

I am just grateful that there is finally a political party with the courage to do what needs to be done.

We are going to get our country back.

We are going to Restore Britain.",https://www.facebook.com/ads/library/?id=1687879948923125
Reform UK,Reform UK,2026-06-16,2026-06-19,150,32500,"facebook, instagram","We are banning new North Sea licences while importing oil and gas from Norway's side of the very same North Sea.

Vote Reform on June 18th to end the madness.",https://www.facebook.com/ads/library/?id=1272694408024088
