page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-09,2026-06-19,1250,137500,"facebook, instagram","Tory policies have wrecked Aberdeen's oil and gas industries through net zero madness.

Only Reform will back North Sea jobs and get drilling again.",https://www.facebook.com/ads/library/?id=857534804068804
Reform UK,Reform UK,2026-06-09,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=974809892084498
Reform UK,Reform UK,2026-06-09,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=985437467424875
Reform UK,Reform UK,2026-06-09,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1318882737047717
Reform UK,Reform UK,2026-06-09,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1920756638614920
Reform UK,Reform UK,2026-06-09,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=955361054168936
Reform UK,Reform UK,2026-06-09,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1212331941955114
Reform UK,Reform UK,2026-06-09,2026-06-10,50,3500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1550089746477150
Reform UK,Reform UK,2026-06-09,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2005732273385175
Reform UK,Reform UK,2026-06-09,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=871934358769239
Reform UK,Reform UK,2026-06-09,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1720900109338532
Rupert Lowe,Restore Britain,2026-06-09,2026-06-12,450,65000,"facebook, instagram","The arrested Sudanese man was an 'asylum seeker'. He entered Britain in February 2023, immediately claiming asylum, according to the police. 

Who was the immigration minister at the time? And then when the man was granted leave to remain in our country?

Reform's Robert Jenrick.

Who was Home Secretary?

Reform's Suella Braverman.

They were responsible for our borders. 

They failed, in the most horrific way, with the most horrific consequences. 

A Restore Britain Government will abolish the entire asylum system.

No more asylum seekers.

Anyone who entered our country illegally will be deported, regardless of current status. 

Enough.

Restore Britain will not fail you.",https://www.facebook.com/ads/library/?id=1719314819202471
Rupert Lowe,Restore Britain,2026-06-09,2026-06-11,250,37500,"facebook, instagram","If a migrant comes to our country and attempts to saw a man's head off in the street, a Restore Britain Government will not deport.

With the British people's approval, that savage will be put to death. 

But that is not enough - these atrocities will keep happening. The barbarians are already inside the gates.

Immigration will end from countries that are proven to supply us with these monsters.

Third world migrants who hate our way of life will be removed from our country. Restore Britain will deport millions.

I have had enough. The British people have had enough.

We do not have to live like this - there is another way.

Death penalty, mass deportations, end mass immigration.

That is what Restore Britain will do.",https://www.facebook.com/ads/library/?id=951212154566359
Reform UK,Reform UK,2026-06-08,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1260314939510464
Reform UK,Reform UK,2026-06-08,2026-06-17,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1655497725545633
Reform UK,Reform UK,2026-06-08,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=850957294735190
Reform UK,Reform UK,2026-06-08,2026-06-10,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=957247127139462
Reform UK,Reform UK,2026-06-08,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1433445305490949
Reform UK,Reform UK,2026-06-08,2026-06-17,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1657617248848500
Reform UK,Reform UK,2026-06-08,2026-06-17,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1329618449314414
Reform UK,Reform UK,2026-06-08,2026-06-10,50,5500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1676770373598509
Scottish National Party (SNP),SNP,2026-06-08,2026-06-19,950,137500,"facebook, instagram",What’s politics got to do with the price of bread? The SNP is going to cap essential food prices. Vote SNP and for Richard Thomson on Thursday 18th of June. What’s politics got to do with the price of bread? The SNP is going to cap essential food prices. Vote SNP and for Richard Thomson on Thursday 18th of June.,https://www.facebook.com/ads/library/?id=2465834987188546
Scottish National Party (SNP),SNP,2026-06-08,2026-06-20,950,137500,"facebook, instagram",Scotland and the skilled workforce in Aberdeen produce a lot of energy. But Westminster keeps our bills skyhigh. Let’s change that. Vote SNP and for Richard Thomson on Thursday 18th June. Scotland and the skilled workforce in Aberdeen produce a lot of energy. But Westminster keeps our bills skyhigh. Let’s change that. Vote SNP and for Richard Thomson on Thursday 18th June.,https://www.facebook.com/ads/library/?id=36209952721986120
Scottish National Party (SNP),SNP,2026-06-08,2026-06-19,950,225000,"facebook, instagram","For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June.",https://www.facebook.com/ads/library/?id=986632430653526
Scottish National Party (SNP),SNP,2026-06-08,2026-06-08,50,550,"facebook, instagram","The Tories hit Scotland’s energy industry with a windfall tax that cost jobs.

Reform would go even further, scrapping support for renewables and carbon capture in the North East.

Aberdeen South needs a strong SNP voice standing up for energy workers. Vote Richard Thomson in Aberdeen South on Thursday 18 June. The Tories hit Scotland’s energy industry with a windfall tax that cost jobs.

Reform would go even further, scrapping support for renewables and carbon capture in the North East.

Aberdeen South needs a strong SNP voice standing up for energy workers. Vote Richard Thomson in Aberdeen South on Thursday 18 June.",https://www.facebook.com/ads/library/?id=2052436495374112
Scottish National Party (SNP),SNP,2026-06-08,2026-06-09,50,1500,"facebook, instagram","For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June. For energy workers.
For help with the cost of living.
To beat Reform and the Tories.

Vote Richard Thomson SNP in Aberdeen South on Thursday 18 June.",https://www.facebook.com/ads/library/?id=1667253384510198
The Labour Party,Labour,2026-06-08,2026-06-10,650,65000,"facebook, instagram","Your views matter. Tell us what can be improved in Greater Manchester.

https://survey.labour.org.uk/greater-manchester-survey",https://www.facebook.com/ads/library/?id=1044986968199598
The Labour Party,Labour,2026-06-08,2026-06-10,650,325000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1499040835034162
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=988906443735124
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=961622116712378
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2436217466882459
Reform UK,Reform UK,2026-06-08,2026-06-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=977910911709817
Reform UK,Reform UK,2026-06-08,2026-06-08,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1621252062300428
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1651927136080313
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1020519990658018
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1888514701812041
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1337065514521376
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1322594986629432
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=36230197556625201
Reform UK,Reform UK,2026-06-08,2026-06-09,50,1500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1239084388152874
Reform UK,Reform UK,2026-06-08,2026-06-09,50,50,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2067143780546150
Reform UK,Reform UK,2026-06-08,2026-06-09,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1501235075079881
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1682399843005594
Reform UK,Reform UK,2026-06-08,2026-06-09,50,6500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1548127096668691
Reform UK,Reform UK,2026-06-08,2026-06-09,50,3500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1015814507456893
Reform UK,Reform UK,2026-06-08,2026-06-09,50,2500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2782768122089983
Rupert Lowe,Restore Britain,2026-06-08,2026-06-10,250,55000,"facebook, instagram","Restore Britain's Makerfield candidate, Rebecca, speaks for millions of British men and women here. Scrap the religious exemptions, crush two-tier policing, end anti-white racism.

Vote Restore Britain to say ENOUGH is enough.",https://www.facebook.com/ads/library/?id=749975528179522
Rupert Lowe,Restore Britain,2026-06-08,2026-06-09,50,17500,"facebook, instagram","I have been married for 40 years now - four children, two grandchildren. The best decision was ever made was building our family. It is an appalling shame that so many British men and women feel unable to do the same for reasons outside of their control. My generation has spectacularly failed them all. We need to own up to that, and we need to fix it.

There is finally a pro-family political party that will reverse so much of the damage done - Restore Britain.

How?

Tax breaks for parents. Let working men and women keep more of what they earn to spend how they choose. This is THE most important policy above all else. Merge tax allowances for married couples. Trust families to spend their money, not the Government.

A Restore Britain Government will front-load child benefit. Pay more in the earlier years when the help is needed. Wouldn’t cost a penny, but would mean that parents get help when they really need it buying prams, cots, nappies etc.

This would be exclusively for British children with one or two British parents.

Widen VAT exemptions for child-related items, and expand tax-deductible childcare costs.

Reducing tax obviously helps, but we need more - Restore Britain would make childcare fully tax deductible. All hours.

Regulation should be eased so that ratios aren’t so strict, with more children per adult allowed. Encourage youngsters into childcare with proper bursaries, apprenticeships and so on. Tax incentives for more nurseries/pre-schools.

Foreign children with foreign parents would not be eligible for free childcare paid for by the taxpayer.

If a healthy Brit is on benefits and refuses to work? They will not receive free childcare. You’ve got the time, look after your child. Working parents should be given the help. Not the healthy indolent.

The two-child cap would be reinstated.

If you want more children but can’t be bothered to work? That’s your problem, not the taxpayer.

Restore Britain will abolish stamp duty for British families (full policy coming soon). Priority on social housing lists. No foreign national families in social housing would free up an enormous amount of space for British men and women to build their family.

Restore Britain would overhaul spousal visas - British citizens should be able to raise their families in Britain with a foreign spouse, without being treated like criminals by the Home Office. This would be alongside the ‘red list’ to crush fraud. That is positive immigration, and should be welcomed. Restore Britain will welcome it.

IVF and fertility treatment. There should be proper investment in helping those who are medically unable to have children. Not brutally rationed as it currently is. More rounds, more chances. This would not be offered to the entire third world as it is now - it would all be funded by simply not doing that.

A Restore Britain Government would allow parents to take their children out of school for a limited number of term-time days per year, as the parents see fit. If the child is developing well, that is a decision for the parents. A small change that will save families thousands...

Restore Britain would reverse Labour's cruel VAT attack on private schools.

It is unproductive and punishes success. We would end it. 

Restore Britain stands with the young British men and women who want to build a family.

Most importantly, our wider plan of restoration will give them the confidence they need to have children, to bring them into the world. On tax, deportations, crime. Everything. It all needs to change to restore belief. That is our objective.

Our plan will make a family possible for millions more British men and women - this is how we Restore Britain.",https://www.facebook.com/ads/library/?id=927591600331082
Rupert Lowe,Restore Britain,2026-06-08,2026-06-09,50,6500,"facebook, instagram","There is finally a political party that will unapologetically deport millions of illegal migrants, sexual offenders, rapists, freeloaders and foreigners who hate our way of life - Restore Britain.",https://www.facebook.com/ads/library/?id=2119159265700004
Rupert Lowe,Restore Britain,2026-06-07,2026-06-08,50,2500,"facebook, instagram","There is finally a political party that will unapologetically deport millions of illegal migrants, sexual offenders, rapists, freeloaders and foreigners who hate our way of life - Restore Britain.",https://www.facebook.com/ads/library/?id=1787836712181032
Rupert Lowe,Restore Britain,2026-06-06,2026-06-07,150,22500,"facebook, instagram","I am unsurprised to see Farage attacking me in the media, again. Here’s my response... He stated that I ‘physically threatened’ Yusuf, ‘more than once’. At the time, I was 67. Zia was 38. ‘Physically threatened'. Really? All reported to the police months after the supposed event, the day after I made mild criticisms of Farage. Right.

The British people are not stupid.

Farage and Reform tried to put me in prison. Away from my wife, my children, my family. I had armed police raid my home late at night and seize my property. If Farage had his way, I would be in prison today. Considering the Islamist takeover of our prison network, I could very well be dead.

The authorities soon dropped everything, obviously.

Reform and Farage weaponised the power of the state to silence a political opponent - he is now trying to blame Yusuf. It will not work.

Farage has admitted himself why they really did it - he stated on national television it was when I spoke about deporting entire communities of Pakistani child rapists and their complicit Pakistani wives that it was when he realised he ‘had to get rid of me’.

The evidence is in the clip below. Watch for yourself…

And, yes. I did say that.

I want these scumbags and their scumbag wives out of the country. They raped, tortured and murdered vulnerable white girls. For decades. All over Britain.

To be entirely honest, after what they have inflicted on countless British children? I'd put the worst ones to death.

No woke lethal injections, either. I'd hang them.

Zero apologies from me to Farage. At all. If I ever get a sniff of state power? Trust me - invest in deportation flight providers to Pakistan. There are just not enough runways in Britain for what we have planned.

It is my view that the Reform leadership chose Zia Yusuf to make the false allegation because he is a Muslim man, and Reform knew that the Met Police would be far more likely to side with a Muslim than a white British man who is seen to have ‘right-wing’ views - all giving Farage sufficient distance to, as he has done today, avoid blame.

Weaponising our wicked system of two-tier policing for their own vile ends.

A year has passed since I was cleared, and no journalist has ever asked Zia Yusuf about his false allegations against me. Not one, despite his daily interviews. Ask yourselves why that is for a moment…

I am very proud to lead a political party that will deport Pakistani child rapists and the foreign communities who protected them so blatantly, for so many years.

I’ll say it again for Farage’s benefit.

If that means entire communities go, that means entire communities go.

Good. I cannot wait.",https://www.facebook.com/ads/library/?id=1002693775673324
Rupert Lowe,Restore Britain,2026-06-05,2026-06-06,150,27500,"facebook, instagram","Sky News ran a very short piece on our Makerfield campaign. The presenter sneered that we are campaigning to tackle ‘what Restore call gangs of foreign men who harass and intimidate local women and girls in Ashton and across the Wigan borough.’

Yes. Restore does call them gangs of foreign men, because that’s exactly what they are.

Aggressive, unpleasant, intimidating.

Unwanted.

Women ALL over Britain are being made to feel uncomfortable in their own town centres, on their own streets. In Ashton. Hindley. Wigan. Manchester. London. Everywhere. Why? Because Conservative, Reform and Labour politicians have imported hordes of young men from cultures vey different to our own. They act as a clan, and believe that women from outside said clan are essentially meat.

It would be unfair on our ancestors to call these cultures medieval - they held more dignity for women than many of these men.

You can call me racist - I really do not care. I do not want gangs of Eritrean or Pakistani men loitering around town centres, speaking in foreign languages, arrogantly acting like they own the place. They believe these are their streets. They are not. They are ours.

Who suffers the most?

Women. British women. Trying to go about their lives, without getting leered at by third world conmen who have broken into our country.

I just utterly detest it.

So yes. We are running on that campaign in Makerfield.

Countless women across Ashton, Hindley, Winstanley, Orrell, Abram, Worsley Mesnes, Bryn, Hindley Green, Platt Bridge and everywhere else across the constituency are agreeing with us.

A political party that will fight for British women.

Restore Britain.",https://www.facebook.com/ads/library/?id=1738921487295402
Rupert Lowe,Restore Britain,2026-06-05,2026-06-08,450,137500,"facebook, instagram","The BBC has just released a statement about their outrageous decision to exclude Restore Britain from yesterday’s Makerfield Question Time - explaining they consider ‘panel selection carefully’ and they ‘recognise the multi-party nature of UK politics’.

This is the most blatant example of BBC bias I have ever witnessed - it is scandalous.

They had the irrelevant Lib Dems and Tories, along with the Greens. We will outpoll all of them combined, easily.

Ask yourself. Why is the rotten establishment so desperate to censor Restore Britain?

Here is why.

Restore Britain’s policy platform is robust and unapologetic.

We will do what needs to be done. 

- The largest deportation programme ever seen in Britain to remove those migrants living in our country illegally. The entire asylum system will be abolished. The boats will stop.

- Net negative immigration. Far more must leave than arrive.

- If a foreign national can’t speak English, lives in social housing, claims benefits, doesn’t work, hates our way of life - they go too. If millions go, millions go.

- Close entire visa routes from countries proven to supply us with illegals, criminals and sex pests. The immigration ‘Red List’. We will discriminate.

- Fairer spouse visas - so that British men and women can bring their spouses to Britain without the endless bureaucracy and cost currently inflicted on them.

- An overhaul of British agriculture that puts growing and farming at the heart of any policy for rural Britain. Food security is national security. Slash red tape, simplify payments, ease planning laws, encourage farm diversification and more. Crucially, help youngsters into agriculture. We will ensure a level playing field for British farmers.

- Restore Britain will force the British public sector will buy British - it will support British farmers, producers and small businesses.

- We will encourage and fund youngsters to take up apprenticeships and learn a proper skill instead of some nonsense university degree. Teach children at school the life skills they will actually need in modern Britain.

- An education system that teaches, respects and celebrates British history and the triumphant contribution our little island has made to the world.

- Businesses freed from crushing regulation, red tape and tax. Reward hard work. Let entrepreneurs enjoy their success.

- Lowest corporation tax in Europe. IR35 scrapped. VAT threshold doubled. HMRC brutally slashed back. Dividend thresholds raised.

- High streets restored. Safe, secure and welcoming. Business rates for small businesses abolished. Turkish barbers, vape shops and other suspicious businesses investigated. Graffiti cleaned, litter picked. Pavements fixed. We will make Britain clean again, and we will take pride in our communities again.

- We will implement free parking in select areas to drive back footfall from the retail parks and back into our town centres. Councils will be forced to accept common sense.

- Fly-tippers will be crushed under the law. It will not be tolerated. Foreigners indulging in the destruction of our countryside will be deported.

- Personal tax slashed. Trust families to spend their money, not the bureaucrats.

- Put pro-family policy at the heart of everything we do. If British families want to have more children, let’s use the power of the state to enable that. Make childcare more accessible and more affordable.

- Reform family courts - so that good, decent fathers, and mothers, are not kept away from their children for malicious reasons. This is important.

- Trust parents to make the best decisions for their families. A limited number of days for a term-time holiday for well-developed children. This is just common sense.

- Restore Britain will make Britain safe again. No-nonsense policing that does what it needs to do. Widespread stop and search back - accusations of racism will stop nothing. Brutal sentences for carrying a knife. Foreign criminals deported, third world sex pests removed before their feet can touch the ground.

- Welfare radically slashed back. Those who can work, will work. Litter picking, graffiti cleaning, whatever else. Don’t like it? No benefits. That simple.

- Support those Brits who genuinely need the help, particularly children, but under a Restore Britain Government the piss-take will end.

- A foreign policy that puts the British interest above all else - proudly and unapologetically. We won’t participate in never-ending foreign wars. We will act when, and only when, the British interest is served.

- Rebuild and rearm Britain. We will have a big stick, and we will wave it when we want.

- A comprehensive support system for British veterans - including fast tracked recruitment into immigration enforcement field roles.

- Arbitrary foreign aid targets that serve no British interests, gone.

- Restore Britain will reverse the creeping islamification of Britain - no burqas, sharia courts, halal slaughter and so on. Cousin marriage will be banned. If you want to sleep with your family, this is not the country for you. This is Britain, we do things our way.

- Exemptions for barbaric religious practices will be removed. Gladly.  

- Anti-white racism, eradicated. No more DEI. The Equality Act repealed, along with the various iterations of the Race Relations Act.

- Self-defence rights restored. If an intruder tries to kill you in your home, and they end up dead? So be it. That’s their problem. Pepper spray legalised.

- End the war on motorists. Cut fuel duty, no more 20mph zones. Motorway speed limit raised to 80mph. Sort out our decaying road network.

- Biological reality respected. Men are men. Women are women. No amount of surgery will ever change that. That filth will be kept away from children.

- Inheritance tax abolished - for farms, for small businesses, for everyone. The scam will end. Death will no longer be taxed under a Restore Britain Government.

- An infrastructure first housing policy. Developers forced to fund proper infrastructure before a shovel goes in the ground. British homes for British families.

- A Government that prioritises building roads, bridges and projects HERE in Britain. Can you even imagine it?!

- We will purse a British first energy strategy. Net zero will be scrapped. Domestic energy production will be ruthlessly prioritised. Nuclear, oil/gas, fracking. We will make it happen.

- End the lockdown legacy. Inquiry into COVID vaccine harms, lockdown convictions quashed, a truly independent look at how that was all allowed to happen.

- No Digital ID, ever. Repeal the Online Safety Act. Protect free speech.

- Defund the rotten BBC. Make it a subscription service and let it wither on the vine.

- A binding referendum on the reintroduction of the death penalty for the most evil criminals. One of my favourites.

- A national strategy, working from the findings of the rape gang inquiry, to ruthlessly tackle and decapitate the national crime network of primarily Pakistani muslim sexual slavery, torture and murder.

- Restore Britain will end political Islam. Abolish postal voting except for those in genuine need. Remove voting rights for foreign nationals.

- Foreign language translation ended, in the NHS and beyond. You live in England, you speak English.

- The NHS will be restored as the NATIONAL health service. Serving British people as its first and only priority. It will accept ultra-high skilled migrants to work, it will not support millions of low-skilled migrants who contribute nothing, yet take so much.

- Free car parking for NHS staff, patients and visitors on tight permits. We all pay for the NHS, we shouldn’t be ripped off for the sodding parking too. Especially medical staff.

- Medical school caps will be demolished. We will allow talented young British men and women to train in medicine - the NHS will then be forced to employ them over foreign staff. We will prioritise our own people.

- Reclaim our fisheries - take back our seas and take back our fish. We will take back control. Finally.

- The quangocracy will end. Power will be returned to the people through their MPs. Parliament will be empowered.

- Restore Britain will crush the parasitic state. It will all be hacked back in the most spectacular fashion. Unlike anything Britain has seen before.

I could go on.

This is a platform that millions and millions of British men and women are agreeing with.

The BBC does not want you to hear about it. So please, tell your friends/family. Get the message out there.

There is finally a political party with the balls to put you all first - to put the British people first. To put Makerfield first.

Restore Britain.

Agree? Vote for it. Vote Restore Britain.",https://www.facebook.com/ads/library/?id=1723677395654256
The Reclaim Party,Reclaim,2026-06-04,2026-06-11,250,42500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=3260723114100423
The Reclaim Party,Reclaim,2026-06-04,2026-06-17,50,9500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=895597063545859
The Reclaim Party,Reclaim,2026-06-04,2026-06-19,50,12500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=3789022434578336
The Reclaim Party,Reclaim,2026-06-04,2026-06-17,350,95000,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=2113575959502363
Rupert Lowe,Restore Britain,2026-06-04,2026-06-05,150,32500,"facebook, instagram","The rife anti-white filth that has infected Britain goes so much further than the police - that cancer runs much, much deeper.

Young white men - treated like dirt exactly because they are white. It is blatant racism, and politicians should have the courage to say so.

Our institutions now seem perfectly comfortable judging people by the colour of their skin, provided that skin happens to be white.

Universities. Hospitals. Councils. Military. Police. It is EVERYWHERE.

White British men are told we are privileged regardless of our circumstances. We are told we should sit quietly by whilst opportunities, resources and funds are deliberately allocated to ethnic minorities.

I say no. Enough.

This has happened as a white British boy died in the street, begging for help. Ignored and left to die, because an ethnic minority murderer accused him of racism.

But outlining the issue is not enough. Not now. No more talk. We need solutions.

Identifying the rot is only the beginning. Here is what a Restore Britain Government will do to rip it out.

- Repeal the Equality Act 2010 in full, and repeal the laws it replaced, especially the various iterations of the Race Relations Act.

Initially sold as a simple non-discrimination duty in public places, these Acts have over time amounted to a series of escalating discriminatory attacks on white people. 

The 2000 amendment imposed a statutory duty upon public bodies to ‘promote racial equality’ following the MacPherson Report. We’re told this Act supposedly prohibits racial discrimination, but the principles it enshrined in law are now being used to promote racial discrimination against white people. It is unacceptable, and has reached far beyond its original remit. 

The Equality Act 2010 consolidated all of the previous Race Relations Acts into one anti-white monstrosity.

- Repeal all laws which punish ‘racist’ speech, including Part III of the Public Order Act 1986 - which criminalises ‘incitement to racial hatred’.

- Repeal law which requires courts to treat racial hostility as an aggravating factor when sentencing offences.

- Replace it all with one simple act that ensures every British citizen is equal before the law and positively outlaws anti-white discrimination, so as to prevent activist judges from reading their own prejudices into the law.

- Ban race-based, sex-based and religion-based quotas in public bodies and private companies.

- Prohibit recruitment schemes restricted to particular ethnic groups.

- End mandatory DEI training across government, local authorities, police and NHS bodies.

- Ban positive discrimination in hiring and promotion.

- Outlaw race-specific graduate schemes and internships.

- End taxpayer funding for DEI officers or schemes across the entire public sector.

Restore Britain is committed to rooting out all laws, practices, and norms that systematically discriminate against white people.

It will end. I promise you that. 

A Restore Britain Government will restore fairness for all.

That will include white people.",https://www.facebook.com/ads/library/?id=872804242543501
The Reclaim Party,Reclaim,2026-06-04,2026-06-18,50,7500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=1728001698202804
The Reclaim Party,Reclaim,2026-06-04,2026-06-16,50,4500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=1613340559965285
The Reclaim Party,Reclaim,2026-06-04,2026-06-18,50,8500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=25572265902471270
Nigel Farage,Reform UK,2026-06-03,2026-06-07,250,42500,"facebook, instagram","Talking to locals in Makerfield with Rob has made one thing clear.

Labour has failed local people here. Rob Kenyon is the obvious choice. Talking to locals in Makerfield with Rob has made one thing clear.

Labour has failed local people here. Rob Kenyon is the obvious choice.",https://www.facebook.com/ads/library/?id=1530461102115607
The Reclaim Party,Reclaim,2026-06-03,2026-06-17,50,17500,"facebook, instagram","Makerfield by-election, the key battles on the left and right",https://www.facebook.com/ads/library/?id=1369958334982141
Reform UK,Reform UK,2026-06-02,2026-06-02,50,550,"facebook, instagram",It is high time for action in exposing the rape gangs cover-up. Sign our petition if you agree.,https://www.facebook.com/ads/library/?id=951395641055271
